Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 government-money-market-sweep.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Sweep	3931	WBC4	/assets/edocs/fact-sheet/money-market-fund/government-money-market-sweep.pdf
 treasury-plus-money-market-select.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Select	3803	WBCF	/assets/edocs/fact-sheet/money-market-fund/treasury-plus-money-market-select.pdf
 money-market-fund-prm.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Money market	Fact Sheets	Money Market	Premier	3183	WBC7	/assets/edocs/fact-sheet/money-market-fund/money-market-fund-prm.pdf
 government-money-market-select.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Select	3802	WBC4	/assets/edocs/fact-sheet/money-market-fund/government-money-market-select.pdf
 100-treasury-money-market-inst.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Institutional	3177	WBC0	/assets/edocs/fact-sheet/money-market-fund/100-treasury-money-market-inst.pdf
 treasury-plus-money-market-service.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Service	454	WBCF	/assets/edocs/fact-sheet/money-market-fund/treasury-plus-money-market-service.pdf
 treasury-plus-money-market-inst.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Institutional	793	WBCF	/assets/edocs/fact-sheet/money-market-fund/treasury-plus-money-market-inst.pdf
 treasury-plus-money-market-admin.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Administrator	3720	WBCF	/assets/edocs/fact-sheet/money-market-fund/treasury-plus-money-market-admin.pdf
 treasury-plus-money-market-a.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Money market	Fact Sheets	Money Market	A	453	WBCF	/assets/edocs/fact-sheet/money-market-fund/treasury-plus-money-market-a.pdf
 national-tax-free-money-market-service.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Service	792	WBCA	/assets/edocs/fact-sheet/money-market-fund/national-tax-free-money-market-service.pdf
 national-tax-free-money-market-fund-prm.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Money market	Fact Sheets	Money Market	Premier	477	WBCA	/assets/edocs/fact-sheet/money-market-fund/national-tax-free-money-market-fund-prm.pdf
 national-tax-free-money-market-admin.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Administrator	3710	WBCA	/assets/edocs/fact-sheet/money-market-fund/national-tax-free-money-market-admin.pdf
 national-tax-free-money-market-a.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Money market	Fact Sheets	Money Market	A	452	WBCA	/assets/edocs/fact-sheet/money-market-fund/national-tax-free-money-market-a.pdf
 municipal-cash-management-money-market-service.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Service	3657	2L47	/assets/edocs/fact-sheet/money-market-fund/municipal-cash-management-money-market-service.pdf
 municipal-cash-management-money-market-inst.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Institutional	496	2L47	/assets/edocs/fact-sheet/money-market-fund/municipal-cash-management-money-market-inst.pdf
 municipal-cash-management-money-market-admin.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Administrator	3725	2L47	/assets/edocs/fact-sheet/money-market-fund/municipal-cash-management-money-market-admin.pdf
 money-market-service.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Service	3656	WBC7	/assets/edocs/fact-sheet/money-market-fund/money-market-service.pdf
 money-market-c.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Money market	Fact Sheets	Money Market	C	3502	WBC7	/assets/edocs/fact-sheet/money-market-fund/money-market-c.pdf
 money-market-a.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Money market	Fact Sheets	Money Market	A	478	WBC7	/assets/edocs/fact-sheet/money-market-fund/money-market-a.pdf
 heritage-money-market-service.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Service	3655	WBC5	/assets/edocs/fact-sheet/money-market-fund/heritage-money-market-service.pdf
 heritage-money-market-select.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Select	3801	WBC5	/assets/edocs/fact-sheet/money-market-fund/heritage-money-market-select.pdf
 heritage-money-market-inst.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Institutional	3106	WBC5	/assets/edocs/fact-sheet/money-market-fund/heritage-money-market-inst.pdf
 heritage-money-market-admin.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Administrator	3229	WBC5	/assets/edocs/fact-sheet/money-market-fund/heritage-money-market-admin.pdf
 government-money-market-service.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Service	743	WBC4	/assets/edocs/fact-sheet/money-market-fund/government-money-market-service.pdf
 government-money-market-inst.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Institutional	1751	WBC4	/assets/edocs/fact-sheet/money-market-fund/government-money-market-inst.pdf
 government-money-market-admin.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Administrator	947	WBC4	/assets/edocs/fact-sheet/money-market-fund/government-money-market-admin.pdf
 government-money-market-a.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Money market	Fact Sheets	Money Market	A	450	WBC4	/assets/edocs/fact-sheet/money-market-fund/government-money-market-a.pdf
 100-treasury-money-market-service.pdf 	Default,ICM,IP	US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Service	8	WBC0	/assets/edocs/fact-sheet/money-market-fund/100-treasury-money-market-service.pdf
 100-treasury-money-market-admin.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Money market	Fact Sheets	Money Market	Administrator	3722	WBC0	/assets/edocs/fact-sheet/money-market-fund/100-treasury-money-market-admin.pdf
